function/transferandcall	has_input	transferandcall/_value
transferandcall/_value	has_type	uint256
function/transferandcall	has_input	transferandcall/_data
transferandcall/_data	has_type	bytes
function/transferandcall	has_output	transferandcall/output
transferandcall/output	has_type	bool
0x0ada190c81b814548ddc2f6adc4a689ce7c1fe73	has_function	function/transferfrom
function/transferfrom	has_input	transferfrom/sender
transferfrom/sender	has_type	address
function/transferfrom	has_input	transferfrom/recipient
transferfrom/recipient	has_type	address
function/transferfrom	has_input	transferfrom/amount
transferfrom/amount	has_type	uint256
function/transferfrom	has_output	transferfrom/output
transferfrom/output	has_type	bool 
0x0ae055097c6d159879521c384f1d2123d1f195e6	type	smartcontractaddress
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/removebridge
function/removebridge	has_input	removebridge/_bridge
removebridge/_bridge	has_type	address
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/name
function/name	has_output	name/output
name/output	has_type	string
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/approve
function/approve	has_input	approve/spender
approve/spender	has_type	address
function/approve	has_input	approve/value
approve/value	has_type	uint256
function/approve	has_output	approve/output
approve/output	has_type	bool
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/totalsupply
function/totalsupply	has_output	totalsupply/output
totalsupply/output	has_type	uint256
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/transferdistribution
function/transferdistribution	has_input	transferdistribution/_to
transferdistribution/_to	has_type	address
function/transferdistribution	has_input	transferdistribution/_value
transferdistribution/_value	has_type	uint256
function/transferdistribution	has_output	transferdistribution/output
transferdistribution/output	has_type	bool
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/transferfrom
function/transferfrom	has_input	transferfrom/_from
transferfrom/_from	has_type	address
function/transferfrom	has_input	transferfrom/_to
transferfrom/_to	has_type	address
function/transferfrom	has_input	transferfrom/_value
transferfrom/_value	has_type	uint256
function/transferfrom	has_output	transferfrom/output
transferfrom/output	has_type	bool
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/permit_typehash
function/permit_typehash	has_output	permit_typehash/output
permit_typehash/output	has_type	bytes32
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/decimals
function/decimals	has_output	decimals/output
decimals/output	has_type	uint8
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/domain_separator
function/domain_separator	has_output	domain_separator/output
domain_separator/output	has_type	bytes32
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/distributionaddress
function/distributionaddress	has_output	distributionaddress/output
distributionaddress/output	has_type	address
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/increaseallowance
function/increaseallowance	has_input	increaseallowance/spender
increaseallowance/spender	has_type	address
function/increaseallowance	has_input	increaseallowance/addedvalue
increaseallowance/addedvalue	has_type	uint256
function/increaseallowance	has_output	increaseallowance/output
increaseallowance/output	has_type	bool
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/transferandcall
function/transferandcall	has_input	transferandcall/_to
transferandcall/_to	has_type	address
function/transferandcall	has_input	transferandcall/_value
transferandcall/_value	has_type	uint256
function/transferandcall	has_input	transferandcall/_data
transferandcall/_data	has_type	bytes
function/transferandcall	has_output	transferandcall/output
transferandcall/output	has_type	bool
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/mint
function/mint	has_input	mint/_account
mint/_account	has_type	address
function/mint	has_input	mint/_amount
mint/_amount	has_type	uint256
function/mint	has_output	mint/output
mint/output	has_type	bool
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/bridgepointers
function/bridgepointers	has_input	bridgepointers/
bridgepointers/	has_type	address
function/bridgepointers	has_output	bridgepointers/output
bridgepointers/output	has_type	address
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/version
function/version	has_output	version/output
version/output	has_type	string
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/claimtokens
function/claimtokens	has_input	claimtokens/_token
claimtokens/_token	has_type	address
function/claimtokens	has_input	claimtokens/_to
claimtokens/_to	has_type	address
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/advisorsrewarddistributionaddress
function/advisorsrewarddistributionaddress	has_output	advisorsrewarddistributionaddress/output
advisorsrewarddistributionaddress/output	has_type	address
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/balanceof
function/balanceof	has_input	balanceof/account
balanceof/account	has_type	address
function/balanceof	has_output	balanceof/output
balanceof/output	has_type	uint256
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/renounceownership
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/isbridge
function/isbridge	has_input	isbridge/_address
isbridge/_address	has_type	address
function/isbridge	has_output	isbridge/output
isbridge/output	has_type	bool
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/privateofferingdistributionaddress
function/privateofferingdistributionaddress	has_output	privateofferingdistributionaddress/output
privateofferingdistributionaddress/output	has_type	address
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/nonces
function/nonces	has_input	nonces/
nonces/	has_type	address
function/nonces	has_output	nonces/output
nonces/output	has_type	uint256
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/owner
function/owner	has_output	owner/output
owner/output	has_type	address
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/isowner
function/isowner	has_output	isowner/output
isowner/output	has_type	bool
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/permit
function/permit	has_input	permit/_holder
permit/_holder	has_type	address
function/permit	has_input	permit/_spender
permit/_spender	has_type	address
function/permit	has_input	permit/_nonce
permit/_nonce	has_type	uint256
function/permit	has_input	permit/_expiry
permit/_expiry	has_type	uint256
function/permit	has_input	permit/_allowed
permit/_allowed	has_type	bool
function/permit	has_input	permit/_v
permit/_v	has_type	uint8
function/permit	has_input	permit/_r
permit/_r	has_type	bytes32
function/permit	has_input	permit/_s
permit/_s	has_type	bytes32
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/symbol
function/symbol	has_output	symbol/output
symbol/output	has_type	string
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/addbridge
function/addbridge	has_input	addbridge/_bridge
addbridge/_bridge	has_type	address
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/bridgelist
function/bridgelist	has_output	bridgelist/output
bridgelist/output	has_type	address[]
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/decreaseallowance
function/decreaseallowance	has_input	decreaseallowance/spender
decreaseallowance/spender	has_type	address
function/decreaseallowance	has_input	decreaseallowance/subtractedvalue
decreaseallowance/subtractedvalue	has_type	uint256
function/decreaseallowance	has_output	decreaseallowance/output
decreaseallowance/output	has_type	bool
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/transfer
function/transfer	has_input	transfer/_to
transfer/_to	has_type	address
function/transfer	has_input	transfer/_value
transfer/_value	has_type	uint256
function/transfer	has_output	transfer/output
transfer/output	has_type	bool
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/push
function/push	has_input	push/_to
push/_to	has_type	address
function/push	has_input	push/_amount
push/_amount	has_type	uint256
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/move
function/move	has_input	move/_from
move/_from	has_type	address
function/move	has_input	move/_to
move/_to	has_type	address
function/move	has_input	move/_amount
move/_amount	has_type	uint256
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/f_addr
function/f_addr	has_output	f_addr/output
f_addr/output	has_type	address
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/allowance
function/allowance	has_input	allowance/owner
allowance/owner	has_type	address
function/allowance	has_input	allowance/spender
allowance/spender	has_type	address
function/allowance	has_output	allowance/output
allowance/output	has_type	uint256
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/pull
function/pull	has_input	pull/_from
pull/_from	has_type	address
function/pull	has_input	pull/_amount
pull/_amount	has_type	uint256
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/transferownership
function/transferownership	has_input	transferownership/newowner
transferownership/newowner	has_type	address
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/bridgecount
function/bridgecount	has_output	bridgecount/output
bridgecount/output	has_type	uint256
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_function	function/expirations
function/expirations	has_input	expirations/
expirations/	has_type	address
function/expirations	has_input	expirations/
expirations/	has_type	address
function/expirations	has_output	expirations/output
expirations/output	has_type	uint256
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_event	event/bridgeadded
event/bridgeadded	has_input	bridgeadded/bridge
bridgeadded/bridge	has_type	address
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_event	event/bridgeremoved
event/bridgeremoved	has_input	bridgeremoved/bridge
bridgeremoved/bridge	has_type	address
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_event	event/mint
event/mint	has_input	mint/to
mint/to	has_type	address
event/mint	has_input	mint/amount
mint/amount	has_type	uint256
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_event	event/transfer
event/transfer	has_input	transfer/from
transfer/from	has_type	address
event/transfer	has_input	transfer/to
transfer/to	has_type	address
event/transfer	has_input	transfer/value
transfer/value	has_type	uint256
event/transfer	has_input	transfer/data
transfer/data	has_type	bytes
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_event	event/contractfallbackcallfailed
event/contractfallbackcallfailed	has_input	contractfallbackcallfailed/from
contractfallbackcallfailed/from	has_type	address
event/contractfallbackcallfailed	has_input	contractfallbackcallfailed/to
contractfallbackcallfailed/to	has_type	address
event/contractfallbackcallfailed	has_input	contractfallbackcallfailed/value
contractfallbackcallfailed/value	has_type	uint256
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_event	event/transfer
event/transfer	has_input	transfer/from
transfer/from	has_type	address
event/transfer	has_input	transfer/to
transfer/to	has_type	address
event/transfer	has_input	transfer/value
transfer/value	has_type	uint256
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_event	event/approval
event/approval	has_input	approval/owner
approval/owner	has_type	address
event/approval	has_input	approval/spender
approval/spender	has_type	address
event/approval	has_input	approval/value
approval/value	has_type	uint256
0x0ae055097c6d159879521c384f1d2123d1f195e6	has_event	event/ownershiptransferred
event/ownershiptransferred	has_input	ownershiptransferred/previousowner
ownershiptransferred/previousowner	has_type	address
event/ownershiptransferred	has_input	ownershiptransferred/newowner
ownershiptransferred/newowner	has_type	address 
0x0b38210ea11411557c13457d4da7dc6ea731b88a	type	smartcontractaddress
0x0b38210ea11411557c13457d4da7dc6ea731b88a	has_event	event/approval
event/approval	has_input	approval/owner
approval/owner	has_type	address
event/approval	has_input	approval/spender
approval/spender	has_type	address
event/approval	has_input	approval/value
approval/value	has_type	uint256
0x0b38210ea11411557c13457d4da7dc6ea731b88a	has_event	event/burnerstatusupdated
event/burnerstatusupdated	has_input	burnerstatusupdated/burneraddress
burnerstatusupdated/burneraddress	has_type	address
event/burnerstatusupdated	has_input	burnerstatusupdated/burnerstatus
burnerstatusupdated/burnerstatus	has_type	bool
0x0b38210ea11411557c13457d4da7dc6ea731b88a	has_event	event/minterstatusupdated
event/minterstatusupdated	has_input	minterstatusupdated/minteraddress
minterstatusupdated/minteraddress	has_type	address
event/minterstatusupdated	has_input	minterstatusupdated/minterstatus
minterstatusupdated/minterstatus	has_type	bool
0x0b38210ea11411557c13457d4da7dc6ea731b88a	has_event	event/ownershiptransferred
event/ownershiptransferred	has_input	ownershiptransferred/previousowner
ownershiptransferred/previousowner	has_type	address
event/ownershiptransferred	has_input	ownershiptransferred/newowner
ownershiptransferred/newowner	has_type	address
0x0b38210ea11411557c13457d4da7dc6ea731b88a	has_event	event/transfer
event/transfer	has_input	transfer/from
transfer/from	has_type	address
event/transfer	has_input	transfer/to
transfer/to	has_type	address
event/transfer	has_input	transfer/value
transfer/value	has_type	uint256
0x0b38210ea11411557c13457d4da7dc6ea731b88a	has_function	function/allowance
